28,13
24,13
24,13
24,13
24,13
21
24,13
28,13
0
24,13
24,13
24,13
24,13
24,13
24,13
13
3,21
3,21
24,13
3,13
24,13
24,13
24,13
24,13
24,13
3,13
24,13
24,13
31,13
13
0,9,13
28,13
13,21
13
31,13
24,13
24,13
24,13
11
24,13
24,13
13,3
24,13
24,13
24,13
24,13
3,13
13
24,13
24,13
24,13
24,13
2,13
24,13
24,13
3,13,31
24,13
24,13
24,13
3,13
13,3
24,13
24,13
24,13
28,13
25,13
24,13
13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
19,13
0,13
13
28,13
24,13
24,13
24,13
9,13
24,13
24,13
3,13
31
24,13
3
24,13
9,13,25
12,13,22,31
24,13
28,13
24,13
24,13
24,13
9,5,13
24,13
24,13
13,7
24,13
24,13
28,13
24,13
24,13
5,13
13
24,13
28
24,13
13
25,3
24,13
24,13
24,13
24,13
28,13
13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
20
24,13
24,13
24,13
24,13
28,13
21
24,13
24,13
13
24,13
24,13
19,13
3,13
13
24,13
3,13
24,13
24,13
24,13
21,13
9,3,13
31
24,13
24,13
13,3
24,13
3,13
11,5,13
24,13
24,13
25,18,13,22
13
13
3,13,31
24,13
11,13
17,11,13
24,13
13
24,13
24,13
9,13
24,13
24,13
28,13
13,31
31,5,13
28,13
24,13
24,13
31
24,13
24,13
24,13
0
24,13
24,13
9,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13
28,13,30
24,13
2,13
24,13
24,13
0,13
24,13
24,13
24,13
9,5,13
28,13
24,13
24,13
24,13
24,13
24,13
25,27,13
24,13
24,13
24,13
5,13
25,2,13
28,13,6
13,15
24,13
24,13
13,22
3,28,13
3
24,13
27,28
24,13
32,21,14,31
31,13
13,31
28,13
13
24,13
3,13,21
24,13
24,13
5,13
10,13
13
24,13
24,13
3,28
24,13
21
13
24,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
13
0,13
24,13
24,13
21,13
24,13
24,13
0
24,13
24,13
3,13,31
24,13
24,13
24,13
24,13
9,28,13
10,28,13
3,13
24,13
0,3,13
13,31
27,11,13,15
9,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
13,31
28,13
9,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
28,13
30,13
28,13
28,5
24,13
9,28,13
24,13
24,13
5
24,13
24,13
13
24,13
24,13
13
24,13
13,31
24,13
24,13
28,13
5,13
24,13
24,13
13
28,13
9,31
24,13
24,13
13
18
24,13
24,13
3,13
24,13
13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
13
2,13
24,13
28
3,13
24,13
28,13
24,13
24,13
24,13
24,13
28,13
28,13
31,13,21
3,13,31
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
28,13
25,13
28,0
24,13
24,13
24,13
24,13
5,13
24,13
24,13
2,28,13
9,13
24,13
24,13
21
28,13
3,13,31
27,3,28,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
3
0,13
24,13
24,13
24,13
24,13
28,13
24,13
13
