24,13
13
3,31
24,13
28,13
24,13
24,13
18,13

24,13
24,13
24,13

28,13
21
27,28
19,28,13
24
31,5,13
31
28,13
5
24,13
28,13
24,13
24,13

0
24,13
24,13
31,13
13
24,13
24,13
24,13
0,13
24,13
24,13
24,13

24,13
28,13
24,13
24,13
13,30
24,13
24,13

24,13
24,13
24,13
24,13
24,13
0,13
24,13
3,13

5,13

13,21
24,13
24,13
28
24,13
3,5,13
24,13
13
5,13
24,13
2,13
13,31
24,13
24,13
13
24,13
24,13
24,13

13,3
24,13
24,13
24,13
24,13
24,13
24,13
24,13
9,13
24,13
24,13
24,13
24,13

24,13
13,22
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
13
2,13,31
25,13

13,31
24,13
24,13
31,13
28,15
13
5,13
24,13
24,13
9,27,21,13
28,13
24,13
28,13
28,13
24,13
24,13
24,13
24,13
5,13
21,13
18,13
22
24,13
13,3
24,13
0
24,13
13,3
24,13
13
13,31
5
31,5,13
24,13
9,13,31
24,13
24,13
3

24,13
24,13
13
24,13
24,13
24,13

24,13
10,13
13,31
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
13,31
9,3,13
3,13,31
24,13
21,13
24,13
24,13
0,13
21
3,13
13
24,13
11,13
24,13
5,13
24,13
24,13
10,31

24,13
21,13
28,13
25
19,28,13
27,13
24,13


24,13

24,13
0,13
24,13
25,28,16,32

24,13
24,13
24,13
24,13
24,13
24,13
9,2,13
24,13
24,13
9,13

24,13
24,13
3,13
28,13
24,13
3,13
24,13

31,13

24,13
24,13

24,13
24,13
27
19,13
24,13
24,13
24,13
24,13
24,13
24,13
13
0,13
13
24,13
28,13
31,13,21
24,13
24,13
24,13
5,13,3
24,13
13
24,13
24,13
24,13
9,13,25
9,13

24,13
24,13
24,13
13
24,13
24,13
13
3,13
5
13,3
21,13
24,13
28,13
24,13
3,13
24,13
24,13
24,13

3,28,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
16,25,32,21,31
24,13
28,13
9,13
5,13

0,13
24,13
24
24,13
24,13
28,13
24,13
13
24,13
28,0,13
13,31
0,13
13
24,13
19,13
24,13
24,13
24,13
24,13
3,28,13
28,13
24,13
3,5,31
24,13
13
24,13
28,13
5,13
31,13
24,13
13
24,13
24,13

21,13
28,13
28,13
24,13
24,13
28,13
13
3,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
21,22
28,13
28,13

5,13
24,13
24,13

24,13
11,13
28
24,13
24,13
28,13

24,13
18,13
13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
31
24,13
24,13

24,13
32,1
24,13
24,13
13
9,13
24,13
13
3,28,13
24,13
19,13


3
11,13
24,13
24,13
24,13
3,13
25
31,13
24,13
24,13
24,13
13,31
24,13
13,3
24,13
28
24,13
24,13
3,13
24,13
24,13
24,13
24,13
13
13
24,13
24,13
13
24,13
24,13
24,13
24,13
21,13
24,13
24,13
13,6
13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
13
0,13
24,13
24,13
13,31

24,13
24,13
28
25,3,13
24,13
24,13
24,13
0
28,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
13,3
28,13

24,13
13
19,13

0,13
24,13
24,13
24,13
24,13
24,13
9,13,6
24,13
3,13
24,13
0,13

24,13
24,13
25
24,13
24,13
24,13
24,13
24,13
24,13

28,13
24,13
28,13
24,13
13,31
24,13
24,13

13,31
24,13
5,13
24,13
13
27,3,13,31
24,13
24,13
13
24,13
24,13
13
24,13
24,13
24,13
31,13
5,13
13,21
5,13
3
24,13
28,13

31
1,32
24,13
24,13
24,13

24,13
24,13
24,13
13,31
24,13
24,13
24,13
24,13
24,13
28,15

9,21,13
24,13
24,13
3,13
24,13
0,13
24,13

24,13
21,13
24,13
25
24,13
24,13
24,13
9,13,6
0
24,13
24,13
24,13
3
24,13
24,13
5,13
24,13
24,13
24,13
25,13
24,13
3
13,31
5,13
24,13
24,13
13,22
13,31
24,13
24,13
24,13
24,13
0
13
24,13
18,13
3,28,5,22
13
24,13
13
24,13


24,13
13
24,13
5,22,13
24,13
24,13
24,13
24,13
5,13
5,13
24,13

31,21,13
24,13
24,13

13,31
24,13
24,13
13
13
24,13
24,13
9,13,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
5,13
13,22,21
24,13

13,17
24,13
24,13

24,13
13


24,13
24,13
5,13
28,13
24,13
5,13
24,13

24,13
31
24,13
24,13
24,13
24,13
24,13
24,13
31,13
13
19
24,13
24,13
5,13
0,28
24,13
24,13

9,13
21
5,13
3,13,31
24,13
21
24,13
13,3
24,13

28,13,15
24,13
9
9,13,6
0,13
3
0,13
24,13
28,13
24,13
24,13
24,13
21
21
24,13
24,13
21
24,13
24,13

24,13
24,13
24,13
24,13
24,13

24,13
24,13

24,13


24,13
24,13
28
24,13

24,13
24,13
24,13
28,0
24,13
24,13
24,13
11,13

24,13
24,13
24,13
24,13
24,13
24,13

13
24,13

24,13
24,13
3,13
31
13

24,13
24,13
24,13

0,13
24,13
5,13,3
24,13
24,13
24,13
13
24,13
28
21,13
18,13,22,31
24,13
28,13
24,13
24,13
24,13
28,13
3,13

24,13
13
24,13
13

13
24,13
13
24,13
24,13
0,13
28
24,13
24,13
28,13
24,13

25,2,13
21,13
28,23,13
9,19,13,31
24,13
24,13
24,13
13
24,13
5
24,13
24,13

3,13,31
21,13
24,13
24,13
28,13
13
24,13
24,13
24,13
5

24,13
24,13
24,13
24,13
24,13

31,13
9,28,13
24,13
24,13
24,13
13,31
24,13
24,13

24,13
24,13
16,25,3,32,31

24,13
24,13
31,13
3,5,13
24,13
24,13
0,9
24,13

24,13
24,13
24,13
24,13
13
24,13
24,13
3
3,13
5,13
24,13
24,13
24,13

3,13,31
9,5,13
13
24,13
24,13

24,13
24,13
24
24,13
13,31
24,13
24,13


24,13
24,13
24,13
13,31
13
24,13
24,13
24,13


24,13
13,3
24,13
24,13
28,13
28,13
24,13
24,13
13
24,13
28,13
28,13

24,13
28,13,3
24,13

24,13
24,13
2,13,31
24,13
19,13
24,13
28

3,13,31
24,13
28,13
24,13
13
22
0,13
24,13
24,13

24,13
24,13
9,3,13,21
24,13
13
24,13
24,13
0
24,13
24,13
0,13,31
24,13
31,13
24,13
24,13
24,13
24,13
24,13
13
24,13
13,6
24,13
24,13
24,13
9,6,13
3,13
9,13,21

28,13
24,13
24,13
24,13
24,13
24,13
20
24,13
24,13
13
24,13
24,13
24,13
24,13

13
28,13
24,13
24,13
3
24,13
24,13
24,13
24,13
24,13
28,13

28,13
28,13
24,13
24,13
21
13
24,13
24,13
24,13
24,13
24,13
31
0,25,13
24,13
25,3,13,21
24,13
24,13
2,13
28,13
24,13
24,13

19,13
24,13
24,13
3,28,13
13
24,13
9,13
28,13
24,13
31,13,21
9,13,31
28
24,13
13,22
24,13
24,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13


25,2,27
28,13
24,13
24,13
5,13
24,13
3,13
27,10,31
24,13
13
13
24,13
24,13
24,13
28

24,13
31,13

24,13
13
24,13

24,13
13,21
9,31
24,13
24,13


24,13
21
24,13
24,13
24,13
3,13
24,13
2,31,10,13
24,13
9,11,28,13
24,13
21
24,13


13
24,13
24,13
22,15
24,13
24,13
25,13
3
24,13

24,13
24,13
2,13
24,13

5,13
28,13
28,13
24,13
0,13
13
9,28
9,13
24,13
5,13
24,13
24,13
0,28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
31
24,13
24,13
13,3
24,13
24,13
24,13
24,13
3,13
24,13
28
24,13
0,13
24,13
3,5,13
24
24,13
5,13
24,13

24,13
28
24,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
13,31
24,13
13,3
24,13
24,13
3,13
13
24,13
28,13
24,13
24,13
24,13
27,18,3,13,31
24,13
24,13
24,13
24,13
24,13
25,13
0,13
28,13,21
24,13
24,13
13
24,13
24
24,13
24,13
9,13

24,13

31,13
24,13

24,13

24,13
31,13
24,13

0,13
24,13
0,13
11,5,13
24,13

24,13

0,13

24,13
24,13
24,13
24,13
24,13
0,3,13
9,3,28,13
24,13
24,13
24,13
24,13
0,28,13
28,13
25,3,13,31
24,13
24,13
24,13

24,13
11,13
24,13
24
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13
28

24,13
0,13
28,13
13
24,13
24,13
3,13
10,28,13
24,13
24,13
28,13

24,13
24,13
24,13
24,13
24,13
24,13
3,5,13

24,13
13
24,13
24,13
24,13
24,13
24,13
5,13
28,13
28,13
13,22
24,13
24,13
24,13
24,13
24,13

24,13
28,13
13,31
24,13
24,13
31,18,3
3
13
0,13
24,13
28,13
24,13
24,13
13,21
24,13

24,13

24,13
24,13
28,13
10
13
24,13
24,13
24,13
24,13
24,13
28,13
13
24,13


11,5,13
27,31,13
24,13
18,13,31
24,13
21,13
28,13
30
13,21
24,13
13,22
24,13
24,13
19,13
9,13
24,13
31
24,13
28,13
24,13
28,13
24,13
24,13

13
3,13
24,13
24,13

24,13
24,13
24,13

24,13
13
5,13
24,13
24,13
13
24,13
24,13
13
24,13

2,13
24,13
24,13

24,13
31,21,13
24,13
24,13
11,13
24,13
24,13
28,13
0,13
31,13
13
27
24,13
24,13
28,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13

13,3
24,13
24,13
24,13
24,13
28,13,21
18,13,31
13,31

28,13
24,13
9,3
13
5,13
28,13
3,31
24,13

24,13
13
24,13

24,13
9,28,13

24,13
2,13

27,13,31
24,13
28
24,13
13,21
24,13
24,13
24,13
13,22,21
24,13
24,13
24,13

24,13
24,13
28,10,13,31
24,13
27,13
13
9,21
24,13

24,13
2,13
24,13
28,13
5,13
24,13
2,13
24,13
3,13
13,31
13,31


3

24,13
21
24,13
24,13
21,13
24,13
28,13
9,13

24,13
24,13
28,13
24,13
13
24,13

5,13
24,13

19
24,13
24,13
13
13
24,13
24,13
28,13
24,13
24,13
3,13
24,13
24,13
24,13
28,13
0
13
24,13
24,13
31,13
28,13
24,13

24,13

31,13
24,13
24,13
24,13
9,28,13
13,31
3,13
31,13
3
24,13
19,25
24,13
24,13
24,13
24,13
3,13
24,13
9
24,13
19,13
24,13
24,13
24,13
27,13
24,13
13,3
24,13
24,13
24,13
24,13
3,13

24,13
24,13
28,13
24,13
0,28
0
9,13
3,5,13
13,31
0,13

24,13
28,13
24,13
24,13

24,13
24,13
24,13
0,13
10,27,5
24,13
3,13
31,13
24,13
24,13
31
24,13
24,13
24,13
11,13
24,13
26,13,3
28
13
24,13
24,13
24,13
24,13

24,13

13,31
28
24,13
24,13
24,13
11,13
24,13
0
9,13
24,13
24,13
24,13
19,13
13,3

24,13
24,13
24,13
24,13
20
24,13
24,13
28,13,3
21,13
24,13
28
13
24,13
24,13

28,13
19,13
24,13
24,13
9

0,25
24,13
24,13
13
24,13
24,13
24,13
24,13
13
28,13
13
24,13

28

24,13
24,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13

28,13
13,6
24,13
24,13
31,13
24,13
3,7

11,22
11,13
13
24,13
27,31,3,15
24,13
24,13
24,13
24,13
3,13

31
13
24,13

24,13
24,13
24,13
2,21
24,13
24,13

24,13
24,13
9,31,13,25
24,13
24,13
24,13
3,13
24,13
24,13
3,13
5
24,13
24,13
24,13


24,13
28,13
9,13
10,22,31
24,13
24,13
13
9,13,21

21
28,13
13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
27,13
11,13
24,13
13
24,13
13,22
24,13
24,13
28
24,13
13,22
0,13

24,13
24,13
3,13
24,13
3,13
24,13
24,13
24,13

24,13
24,13
9,22,31
3,13

24,13
24,13
28,13
3,13
24,13
5,13
3,13,31

24,13
24,13
24,13
24,13
24,13
31,13
24,13
13,31
24,13

11,28,13
24,13
9
24,13
28,13
24,13
5,13
10,13
24,13
24,13
24,13
24,13
24,13
28,13

28,13

24,13
24,13
25,13
9,27
22

13
5,13
24,13
24,13
24

24,13
24,13

9,3,5,13
24,13
27,28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
31,13,3
13
24,13
28,13
24,13

24,13
3,5,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,13,31
0
13
28,13
24,13
28
25,13,15
24,13
3
0,13
9,13
24,13
24,13
21
13,31
24,13
24,13
21,1,32
24,13
24,13
13,22
3
24,13

24,13
24,13
21,13
28,13
24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
19,13
10,0
25,13
3,13
24,13
3
24,13
13,15
13
0,13
24,13
24,13

13
24,13
25,28
24,13
5
24,13
24,13
13,21
28,13
24,13

13
31
24,13
24,13
24,13
31,13
24,13
24,13
24,13

24,13
28,13
24,13
24,13
13,3
24,13
28,13
24,13
27,13
24,13
13,31
28,13
24,13
24,13
24,13
24,13
24,13

5,13
24,13
24,13
24,13
19,13
2,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13

5,13
24,13
24,13
24,13

13
26,13
13
24,13
28,13
24,13
13
24,13

3,13,31
24,13
20,28
24,13
9,21,13
24,13
5,13
5,13
24,13
28
28,13
24,13
9,13
9,3,28,13
24,13
24,13
24,13
9,13
24,13
13
24,13
24,13
28,13
24,13
9,5,13
28
24,13

24,13
24,13
24,13
24,13

18,13,31
24,13
24,13
24,13
24,13

27,28,13
0,13
19,13
13
24,13
21,13
24,13
3,13
24,13
24,13
11,13
24,13
2,21,31
31
24,13
24,13
24,13
0,13
24,13
11,13
24,13
24,13
24,13
24,13
0
24,13
24,13
24,13
24,13
24,13
24,13
24,13
0,13
13
24,13
24,13
5,16,32
24,13
28,13
28,13

24,13
3,12,31
24,13
24,13

28,21

2
24,13
24,13
13
24,13
11,13
24,13
3,28,13
24,13
24,13
24,13

24,13
3,5,13
24,13
24,13
13

9,13
24,13
24,13
24,13
24,13
24,13

28
24,13

13

24,13
31
24,13
28,13
5,13
24,13
24,13
22
28,13
31,13
13
13
19,13
13
5,13
24,13
24,13
24,13
24,13
5,13
9,22
24,13
13
24,13
24,13
3
9,13
24,13
19,13
24,13
24,13
24,13
30,13
24,13
24,13
24,13
24,13
25,3,5,13
9,3
25,13,31
24,13
24,13
24,13
9,13
24,13
24,13
13
13,31

24,13
24,13
24,13
31,13,3
24,13
24,13

24,13
24,13
24,13
24,13
5,13
24,13
24,13
13,31
0,10,5,22,13
25,20
0,13
24
28,13
24,13
24,13
21,13
9
24,13
13,3
5,13
28,13
3,5,13
24,13
24,13
13,21
24,13
3,13
24,13
24,13
21,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
24
24,13
24,13
9,13
24,13

0,13
24,13

24,13
24,13
0
13
13,21
24,13
5,13
24,13

24,13
0
24,13
24,13
0
13
24,13
31,0,13
0,13
24,13
0,13
13,21
9,25,13
24,13
24,13
24,13
28,13
13
24,13
13,31

13
13
24,13
24,13
13
24,13
28,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
13,31
24,13
2
24,13
28,13
24,13
13
13
28,13
24,13
24,13

28,13
24,13
24,13

24,13
0,13
2,13
24,13
13,31
24,13
24,13
13
9,13
24,13
24,13
24,13
28,13
24,13
13,31
24,13
9,13
24,13
24,13
24,13
24,13

5,13
24,13
24,13
11,13
3,13
9,28,13
21,13
0,13
28,13

0,28,13
13,22,31
24,13
24,13
24,13
24,13
24,13
24,13
10,13

25,13,31
13,31
24,13
24,13

24,13
5,13

13
11,15
2,13
24,13
24,13
24,13
18,13,3
24,13
28,13
0,13
11,13
0,13
24,13
13,22

24,13
24,13
24,13
24,13
24,13

24,13
3,13

24,13

13
24,13
24,13
0,13
13
24,13
24,13
27,28,10,18,13
13,21
24,13
24,13
24,13
31,13
31,13
24,13
24,13
24,13
28,13

28,13
24,13
24,13
5,13

3,13,31

24,13
24,13
13
9,11,13
24,13

24,13
24,13

24,13
13,31
31,7

0
24,13
13
28,0,13

0,13
13
19,13
20
24,13
24,13
24,13
24,13

13
9,13
28,13
13
5,13
24,13
24,13
24,13
13,31
13
24,13

24,13
31,13
24,13
24,13
24,13
24,13

27,13
13
24,13
24,13
24,13
24,13

0,9,13
24,13
24,13
9,13
5,13
28,13
24,13
19,28,13
24,13
9,13,25
24,13
0
13
24,13
28,13
13,21
24,13
13
24,13
24,13
24,13
31,13
24,13
21,13
24,13
24,13
28
13,31
24,13
24,13

13
13
5,13
24,13
24,13
13
24,13
5,13
2
24,13
24,13
24,13
24,13
24,13
13
24,13
13,21
24,13
28,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
24,13
24,13

0,3,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
9,31,13

24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
2,13
24,13
24,13
24,13
24,13
24,13
31,13
24,13

13,3
24
13
9,13
24,13

3,13
28,13
13
24,13
25,18,13
24,13
24,13
24,13
9,13
31,13,3
24,13
24,13
31,13

24,13
24,13
24,13
21,13
24,13
13
7
5,13
0,13
24,13

28,0,13
24,13
24,13

11,13
24,13
24,13
13
9,31,21,13
24,13
24,13
24,13
5,13
24,13
3,13
27,5,13

3,13
13,21
13
24,13
28,13
24,13
31
24,13
24,13
24,13
9,13
13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
24,13
21,5,13
13
13,3
28,13
21,13
24,13
3
31,13
25,31
5,13
16,32,31
28,13
11,13
24,13

24,13
24,13
24,13

24,13
13
24,13
24,13
24,13
13,31

24,13
27,28,13
24,13
24,13
10,3,13
28,13
24,13
9,13
24,13

13
13
25,13
24,13
24,13
28,2
24,13
24,13
24,13
24,13
0,13
24,13
9,13
24,13
31,13,3
24,13
31,13,7
5,13

24,13
24,13
28,13
0,13
5,13
24,13
24,13
24,13
13,3
24,13
24,13
21,13
24,13
31,13
24,13
24,13
19,13
24,13
9,28,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13
24,13
32,1,31
5
24,13
24,13
18
13,3
13
24,13

28,13
24,13
13

24,13
28,13
24,13
3,13
3,13
5,13
13
9,13,6,31
13,30
13
28,13
31
28,13
9
24,13
24,13
5,13
27,13,21
24,13
24,13
13,31
24,13
24,13
28,13
5
13
31,13
24,13
5,13
24,13
24,13
0,13
24,13

18,13
19,13
3,22
21,13
24,13
28,13
2,13
25,13,3
24,13
24,13
27,13,31
19,28,13

24,13
24,13
24,13
3,13
24,13
24,13
3,13
28,13
24,13
24,13
24,13
24,13
24,13
3,13
25,13
24,13
24,13
24,13
9,13

21

3,13
5,13
13
24,13

13

24,13
28,13

24,13
24,13
24,13
18,13
28,13
24,13
24,13
24,13

3,13,31
24,13
0
24,13
24,13
24,13

24,13
24,13
24,13


24,13
31,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
28,13,3
21,31
24,13
24,13
24,13

24,13

3,13
9,13
24,13
24,13

24,13
31,13
24,13
5,13
5,13
2,13
24,13
24,13
24,13
28
10,13,31

24,13
13
24,13

5,13
24,13
31
28,13
24,13
24,13
24,13
24,13
24,13

24,13
24,13
28,13
24,13
24,13
24,13
24,13
24,13
25,13
24,13
24,13
24,13
13
24,13
24,13
24,13
24,13
24,13
24,13
28
13
24,13
24,13
28,13
13,31

24,13
24,13
31,13
13,3
24,13
13,3
24,13
24,13
24,13
24,13
24,13
13,22
11,13
24,13
24,13
31,13
24,13
24,13
24,13
9,3
31,13
24,13
24,13
24,13
24,13
0,13
13
12,13
24,13
24,13
22
24,13
24,13

31,13
24,13
3,13
3,13
13,31
31,5,13
24,13
16,32,21,31

24,13

24,13
24,13

24,13
24,13
24,13
24,13
3,28,13
19
24,13
3,13
13,22
31,13
0
2,28,13
24,13

24,13
3,13,31
24,13
28,13
24,13
24,13
24,13
24,13
3,13
13
24,13
24,13
5,13
2,13
24,13
12,13
24,13
24,13
13
9,3,28,13
24,13
24,13
19,25,3,13,31
24,13
24,13
19,3,28,13
24
24,13
13,30
28,13
24,13
5,13
24
24,13
19,13
31,13

24,13
21,13
21,13
3,13
24,13
3
28,13
24,13
24,13
19,13

22
5,13
24,13
3,13
21,13
24,13
24,13
24,13
17,13
0,10,5,13
13
24,13

5,13
24,13
24,13
13
28,13,31
24,13
24,13
24,13
25,13
20
24,13
24,13
22,13
24,13
28,13
24

24,13
24,13
28,13,31

21,13
31,13
24
31,13,3
24,13
24,13
24,13
5,13
24,13
0,13
13,31

13,15
24,13
24,13
24,13
24,13
31,13,3
3,13
24,13
0,13
2,13

13,29

13
28,13
3
24,13
28
24,13
13
9,19,13
24,13
24,13
24,13
24,13
3,13
24,13
5,13
19
24,13
13
24,13
24,13
24,13
24,13

24,13

21,13
24,13

32
31,13
13
24,13
24,13
31,13
24,13

28,26,5,13

13
24,13
24,13
24,13
13
13,31
24,13
28,13
31,13
24,13
0,13
24,13
24,13
24,13
28
24,13
24,13

24,13
24,13
5,13
24,13
24,13
31
24,13
24,13
0

13
24,13
28,13
13
3,28,13
24,13
24,13
3,13
24,13

3,13,31
13,15
19,13
24,13
24,13
3,28,13
24,13
24,13
25,13
24,13
24,13
0,13
18,31
28,13
28,21
24,13
18,13,31
24,13
24,13
24,13
24,13
24,13

28,13

25,13,31
13,31
24,13
24,13
28,13
5,13
27,13
31,2,13
24,13
24,13
24,13
24,13
28,13,3

24,13
24,13
2,31,13,21
14,32
24,13
24,13
5,13
24,13
5,13
3,13
24,13
24,13
3
24,13

24,13
28,13
28,13
24,13
13

24,13
24,13
24,13
24,13
28,13
24,13
24,13
24,13
2,13
24,13

24,13
0,13
13
24,13
24,13
24,13
3
13,31
24,13
24,13
24,13
24,13
28,13
13,3
28,13
9,13
24,13
24,13
2,13,22

5,13
13
24,13
0,13

24,13
24,13

24,13
24,13
24,13
24,13

24,13
21,13,31
9,13
31,13
24,13
10,13
24,13
3,13
24,13
24,13
24,13
0,13
24,13
9,13
24,13

13,31
24,13
24,13
31,25,13
24,13
22,28,13
24,13
13
24,13

24,13
10,13
24,13
13
5,13
30
13
24,13
19,28,13

3,13


9,3,13,31

0,13
24,13
24,13
28
24,13
24,13
24,13
24,13
24,13

9,11,25
3,28,13,21
31
24,13
9,3,13
24,13


21,10,0
24,13
24,13
28,13
13,21
5,13

24,13
24,13
24,13
3,31
24,13
13
24,13


24,13
24,13
28,13
18,13,3
28,13
13
5,13
24,13

13
13,31
21,13

13,31
24,13
13
24,13

28,13
24,13
24,13
11,13
24,13
24,13
24,13
0,13
24,13
5,13
3,28,13
24,13
13,31
24,13
24,13

4
28,13
13
24,13
24,13
31,13,15

18
24,13
31,5,13
24,13
24,13
13
15
25,13
24,13
5
24,13


16,32,31
24,13
31,28
28,13
24,13
28,13
24,13
13
16,32
24,13
24,13
28,13,23
24,13
3,13
13
24,13
24,13

24,13
13,31
22
24,13

24,13
13
24,13
13
24,13
11,27,3,13
24,13
24,13
25,5
28,13
24,13
24,13
24,13
28,13
5,13


13,31
0,13
24,13

24,13
16,32,31
24,13
21,13
24,13
13
24,13
24,13

9,13
13
24,13
2,30,13,22,21
21
28,13

24,13
24,13
24,13
24,13
5,13
24,5,13
13
24,13
24,13
24,13
24,13
9,13,31
13

24,13
5
24,13
24,13
24,13
24,13

28,13,30
11,13
24,13
24,13
24,13
28,13
0,13
24,13

19,13
24,13
24,13
24,13
24,13
24,13
24
24,13
24,13
3,13
26,3,13
13,30
24,13
24,13
21,13
24,13
24,13
21,13

24,13
24,13
9,13
24,13
9,13
24
24,13
24,13
24,13
24,13
24,13
24,13
31,13
31,5,13
24,13

24,13
28,13
24,13
9,13
0,9,13,6
11,13
24
24,13
24,13
18,13
24,13

5,13
24,13
24,13
11,7
4
28,13,3
9,11,13
31,13
24,13
13
13

13
24,13
9
24,13
24,13

24,13
25,13
31,13
24,13
27,31,13
16,32,21
24,13
24,13
24,13
13,3
24,13
24,13
24,13
24,13
24,13
28,13
28,13
24,13
13,22
24,13
28,13
10,13
28,31
31
13,21
28,13
17
24,13
24,13
31,5,13

13
24,13
24,13

21
21,13
24,13
24,13
24,13
2,13,30,21
24,13
3,13
24,13
24,13
24,13
24,13
24,13
24,13
13
24,13
5,13
24,13
24,13
24,13
3,5,13
25,13
13,31
24,13
24,13
24,13
24,13
24,13
24,13
24,13
24,13
3,5,13
13,31
13,15
3
13
1,32
24,13
13,21

19,13
0,13
9,13
24,13

13
24,13
25,13
24
5,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13

3,13
13
24,13
28,13
24,13
24,13
0,13

24,13
24,13
24,13
24,13
24,13
7
24,13
28,13
24,13
24,13
24,13
13
13
18,13
31,13
24,13
24,13
4
24,13
24,13
5,13
28,13
3,13
24,13
24,13
31,13,3
24,13
24,13
24,13
5,13

24,13
24,13
24,13
31,13
0
5
24,13

28,13
28,13
13
24,13
24,13
24,13
24,13
11,28
24,13
28,13,31
15,5,13
24,13
24,13
24,13
3,5,13
24,13

28,13
0,13
9,3,13,31
28,13
24,13

3
24,13
2,28,13,21
13,31
21
24,13
24,13
5,13
24,13

13
24,13
24,13
5,13
24,13
5,13
24,13
24,13
24,13
24,13
24,13
13
9,13
24,13
24,13
28,13
24,13
24,13
5,13
24,13
24,13
13
3
28,13
5,13
24,13
24,13
13
24,13
24,13
0,5,13
24,13
21
24,13
24,13

24,13
24,13
24,13
9,22
24,13

24
3
13,31
24,13
24,13

24,13
9,13
28,13

3

24,13
0,13
24
24,13
24,13
24,13
24,13
24,13
5,13
24,13
28,13
24,13
9,19,13
0,13
28,13
13
24,13
24,13

28
24,13
24,13
24,13
24,13


13,31
24,13
24,13
24,13
24,13
24,13
24,13
27,13
24,13
28
24,13
11,13
24,13
24,13
13,21
24,13

24,13
31,13
24,13
5,13
27,3,13,31
13
13,31
24,13
28,13
24,13
24,13
24,13
24,13

32,1,3
24,13
24,13
24,13
5,31
3,13
9,13
13,31
31,13
28,13
21,13,3
24,13
24,13
24,13
24,13
11,13
28,13
24,13
24,13
24,13
24,13
13
24,13
25,5,13
11,5,13
24,13
19,13
24,13
13
24,13
0,25,13
2,13
24,13
24,13
24,13

24,13
24,13
24,13
5,13
9,13
13,22
13,21
24,13
31,13
28,13
13
24,13
24,13
24,13
24,13

24,13
24,13
24,13
24,13
5,13
24,13
24,13
24,13
13
0,31
31,13
24,13
24,13
31,13
24,13
0,13
24,13
24,13
24,13
28,13
28,13
25
25,13

24,13
24,13
2,13
3,13
24,13
24,13
0,13
28,13
24,13
24,13
31,13
13
13
5
10,13
24,13
24,13
24,13
24,13

18,5
24,13

24,13
28,13

18,13
24,13

24,13
28,13,31
24,13
28
13,31
24,13
24,13
9,28

24,13
28,13
24,13
24,13

24,13
24,13
0,13
13
24,13
21,28,13
9,13
24,13
24,13
24,13
3,13
24,13
24,13
22,21
24,13
28
24,13
24,13
24,13
24,13
3
5,13
24,13
24,13
24,13
13
22,13
13,3
24,13
9
31
31,13
31,13,3
24,13

3
6
13
24,13
