88.0,172.0,109.0,385.0,466.0,45.0,44.0,43.0,2560.0,1020.0
79.0,105.0,116.0,360.0,414.0,52.0,62.0,43.0,1110.0,740.0
62.0,164.0,143.0,392.0,400.0,76.0,223.0,57.0,1041.0,129.0
71.0,152.0,96.0,347.0,377.0,72.0,53.0,19.0,1480.0,320.0
48.0,210.0,112.0,410.0,367.0,-12.0,-8.0,13.0,150.0,940.0
65.0,131.0,85.0,381.0,397.0,-16.0,75.0,51.0,1039.0,1047.0
84.0,145.0,95.0,349.0,415.0,57.0,58.0,52.0,1165.0,1300.0
77.0,94.0,92.0,380.0,431.0,63.0,81.0,23.0,1636.0,972.0
71.0,163.0,85.0,363.0,398.0,50.0,50.0,11.0,1340.0,470.0
69.0,159.0,103.0,372.0,401.0,63.0,-25.0,61.0,1580.0,1220.0
61.0,148.0,91.0,411.0,416.0,57.0,69.0,61.0,749.0,570.0
80.0,145.0,93.0,379.0,440.0,69.0,54.0,72.0,2704.0,2694.0
62.0,144.0,107.0,367.0,375.0,75.0,58.0,43.0,2247.0,568.0
61.0,150.0,84.0,405.0,409.0,56.0,80.0,19.0,1307.0,284.0
90.0,148.0,95.0,337.0,412.0,75.0,25.0,40.0,1634.0,1179.0
63.0,156.0,94.0,428.0,440.0,1.0,26.0,-6.0,921.0,746.0
87.0,136.0,82.0,343.0,413.0,84.0,68.0,42.0,1740.0,1360.0
91.0,133.0,91.0,340.0,419.0,14.0,7.0,5.0,363.0,377.0
70.0,116.0,97.0,386.0,418.0,90.0,92.0,90.0,1470.0,611.0
70.0,172.0,91.0,369.0,399.0,72.0,60.0,36.0,1210.0,630.0
83.0,185.0,81.0,378.0,447.0,62.0,57.0,60.0,2791.0,2098.0
83.0,152.0,89.0,347.0,409.0,60.0,46.0,42.0,1960.0,690.0
64.0,128.0,103.0,404.0,417.0,67.0,70.0,-19.0,1983.0,483.0
82.0,186.0,83.0,343.0,403.0,69.0,61.0,52.0,1604.0,464.0
64.0,178.0,101.0,409.0,423.0,57.0,76.0,-9.0,1939.0,1369.0
77.0,141.0,89.0,374.0,424.0,17.0,69.0,20.0,1400.0,790.0
84.0,196.0,87.0,355.0,422.0,54.0,77.0,3.0,868.0,369.0
69.0,161.0,109.0,387.0,415.0,83.0,56.0,67.0,1650.0,310.0
55.0,191.0,107.0,416.0,400.0,40.0,-56.0,54.0,2706.0,619.0
74.0,129.0,95.0,368.0,410.0,43.0,-23.0,36.0,736.0,1505.0
73.0,139.0,100.0,437.0,487.0,61.0,60.0,30.0,980.0,710.0
64.0,130.0,113.0,405.0,419.0,34.0,29.0,45.0,920.0,410.0
68.0,161.0,93.0,379.0,404.0,36.0,55.0,53.0,1511.0,453.0
71.0,162.0,88.0,378.0,413.0,67.0,13.0,41.0,1583.0,682.0
61.0,157.0,97.0,431.0,436.0,63.0,-4.0,13.0,744.0,816.0
55.0,213.0,103.0,408.0,392.0,61.0,75.0,43.0,1760.0,420.0
72.0,123.0,78.0,410.0,450.0,65.0,63.0,23.0,1070.0,830.0
78.0,156.0,84.0,370.0,424.0,51.0,20.0,30.0,1079.0,849.0
96.0,150.0,77.0,326.0,414.0,61.0,61.0,48.0,1135.0,973.0
68.0,150.0,83.0,368.0,392.0,74.0,76.0,66.0,1358.0,1185.0
59.0,147.0,111.0,418.0,417.0,42.0,0.0,-10.0,2580.0,495.0
87.0,179.0,152.0,399.0,482.0,64.0,-31.0,108.0,270.0,2350.0
79.0,143.0,100.0,356.0,411.0,70.0,57.0,67.0,2920.0,1070.0
86.0,152.0,100.0,401.0,480.0,25.0,-90.0,8.0,1010.0,320.0
76.0,131.0,81.0,365.0,412.0,62.0,37.0,47.0,1451.0,1004.0
97.0,186.0,118.0,346.0,441.0,48.0,99.0,30.0,1320.0,40.0
75.0,158.0,90.0,359.0,403.0,76.0,70.0,-90.0,978.0,990.0
75.0,130.0,87.0,369.0,412.0,13.0,64.0,74.0,1340.0,860.0
67.0,163.0,96.0,352.0,373.0,65.0,67.0,56.0,1357.0,697.0
89.0,192.0,105.0,376.0,458.0,74.0,-11.0,76.0,900.0,470.0
80.0,146.0,89.0,368.0,426.0,51.0,14.0,19.0,816.0,696.0
68.0,168.0,92.0,391.0,416.0,59.0,12.0,50.0,1315.0,380.0
79.0,170.0,95.0,351.0,402.0,58.0,81.0,43.0,1435.0,921.0
105.0,184.0,86.0,311.0,412.0,72.0,39.0,44.0,613.0,444.0
96.0,125.0,107.0,356.0,451.0,50.0,16.0,30.0,2310.0,1440.0
77.0,132.0,89.0,366.0,414.0,76.0,25.0,75.0,639.0,798.0
87.0,156.0,107.0,390.0,470.0,47.0,5.0,56.0,1050.0,610.0
88.0,161.0,76.0,392.0,475.0,40.0,26.0,21.0,2020.0,1510.0
92.0,152.0,91.0,356.0,440.0,58.0,68.0,44.0,814.0,736.0
68.0,150.0,94.0,395.0,423.0,55.0,36.0,50.0,1154.0,759.0
74.0,140.0,94.0,357.0,397.0,53.0,58.0,-1.0,1034.0,771.0
76.0,145.0,95.0,338.0,382.0,90.0,86.0,31.0,1143.0,817.0
72.0,141.0,91.0,410.0,449.0,65.0,61.0,19.0,2380.0,490.0
80.0,150.0,96.0,404.0,467.0,55.0,33.0,70.0,2530.0,1050.0
96.0,141.0,85.0,322.0,407.0,62.0,-1.0,57.0,540.0,480.0
94.0,180.0,95.0,325.0,407.0,47.0,38.0,6.0,1336.0,592.0
88.0,180.0,109.0,327.0,396.0,64.0,76.0,47.0,1790.0,1200.0
71.0,130.0,100.0,329.0,358.0,64.0,33.0,3.0,1250.0,220.0
60.0,183.0,91.0,385.0,345.0,-78.0,57.0,55.0,2290.0,540.0
63.0,188.0,78.0,417.0,428.0,11.0,33.0,60.0,950.0,720.0
74.0,185.0,89.0,410.0,456.0,73.0,-33.0,53.0,704.0,554.0
73.0,136.0,96.0,412.0,457.0,62.0,-24.0,26.0,1095.0,434.0
94.0,152.0,94.0,347.0,435.0,51.0,23.0,30.0,650.0,1510.0
71.0,135.0,92.0,402.0,438.0,68.0,42.0,23.0,1243.0,286.0
76.0,170.0,125.0,401.0,444.0,7.0,-34.0,-115.0,1040.0,1000.0
72.0,154.0,107.0,309.0,340.0,68.0,81.0,79.0,1740.0,1140.0
65.0,135.0,86.0,381.0,398.0,55.0,46.0,51.0,2484.0,453.0
93.0,147.0,150.0,347.0,433.0,69.0,-69.0,57.0,2000.0,0.0
69.0,159.0,125.0,414.0,446.0,37.0,66.0,17.0,2650.0,480.0
72.0,184.0,102.0,377.0,414.0,62.0,35.0,33.0,1430.0,562.0
79.0,141.0,82.0,374.0,429.0,85.0,68.0,90.0,2350.0,310.0
72.0,161.0,102.0,351.0,385.0,45.0,63.0,43.0,2384.0,466.0
84.0,189.0,103.0,352.0,418.0,66.0,51.0,45.0,1406.0,251.0
90.0,125.0,96.0,347.0,426.0,36.0,-44.0,-29.0,906.0,251.0
88.0,134.0,68.0,368.0,446.0,29.0,81.0,25.0,1384.0,635.0
50.0,150.0,103.0,450.0,410.0,51.0,90.0,-19.0,2160.0,400.0
86.0,136.0,100.0,347.0,417.0,84.0,67.0,72.0,1420.0,760.0
75.0,137.0,104.0,404.0,452.0,61.0,53.0,-26.0,4019.0,2036.0
91.0,126.0,103.0,364.0,449.0,67.0,54.0,20.0,717.0,1227.0
95.0,155.0,98.0,332.0,418.0,51.0,-60.0,30.0,757.0,1683.0
91.0,136.0,112.0,320.0,395.0,-174.0,-161.0,-174.0,1980.0,1150.0
76.0,143.0,103.0,377.0,424.0,58.0,60.0,51.0,3982.0,718.0
81.0,155.0,104.0,350.0,408.0,63.0,65.0,19.0,1513.0,743.0
82.0,173.0,85.0,357.0,418.0,65.0,56.0,7.0,1580.0,297.0
60.0,139.0,109.0,399.0,399.0,27.0,26.0,31.0,1610.0,1350.0
74.0,163.0,85.0,378.0,421.0,47.0,19.0,13.0,2520.0,990.0
83.0,158.0,86.0,360.0,423.0,65.0,24.0,45.0,820.0,640.0
66.0,120.0,94.0,356.0,374.0,39.0,63.0,31.0,2200.0,1024.0
64.0,221.0,94.0,421.0,434.0,57.0,51.0,163.0,1600.0,790.0
88.0,204.0,107.0,356.0,431.0,67.0,83.0,35.0,2220.0,920.0
62.0,153.0,88.0,390.0,397.0,41.0,74.0,29.0,948.0,112.0
66.0,143.0,91.0,372.0,391.0,68.0,33.0,33.0,2260.0,1110.0
73.0,166.0,93.0,375.0,416.0,57.0,67.0,55.0,1272.0,641.0
68.0,167.0,82.0,378.0,404.0,66.0,1.0,8.0,1538.0,948.0
71.0,130.0,100.0,405.0,441.0,55.0,-37.0,120.0,2270.0,1580.0
63.0,165.0,92.0,360.0,370.0,68.0,81.0,17.0,442.0,1064.0
61.0,151.0,96.0,419.0,424.0,70.0,25.0,56.0,899.0,509.0
82.0,141.0,82.0,355.0,417.0,55.0,72.0,63.0,607.0,952.0
98.0,197.0,140.0,388.0,495.0,66.0,-62.0,59.0,690.0,113.0
74.0,127.0,107.0,378.0,421.0,70.0,33.0,30.0,2200.0,710.0
63.0,167.0,98.0,371.0,380.0,71.0,70.0,58.0,942.0,969.0
70.0,149.0,81.0,377.0,408.0,67.0,31.0,86.0,1286.0,541.0
62.0,195.0,78.0,354.0,362.0,49.0,53.0,52.0,2520.0,740.0
65.0,168.0,82.0,385.0,400.0,58.0,38.0,51.0,570.0,380.0
85.0,156.0,94.0,365.0,435.0,77.0,92.0,72.0,1050.0,820.0
66.0,175.0,94.0,451.0,473.0,48.0,36.0,55.0,1323.0,458.0
67.0,175.0,108.0,395.0,419.0,67.0,-7.0,49.0,2920.0,635.0
86.0,138.0,159.0,408.0,489.0,0.0,-71.0,47.0,937.0,594.0
100.0,156.0,100.0,338.0,437.0,66.0,62.0,37.0,800.0,320.0
78.0,146.0,77.0,360.0,412.0,90.0,70.0,82.0,1390.0,1134.0
57.0,159.0,102.0,413.0,404.0,20.0,0.0,37.0,835.0,755.0
71.0,141.0,98.0,360.0,394.0,44.0,23.0,51.0,1350.0,2190.0
84.0,170.0,160.0,386.0,457.0,38.0,180.0,-1.0,690.0,0.0
63.0,150.0,123.0,399.0,411.0,64.0,76.0,68.0,1350.0,950.0
62.0,120.0,91.0,432.0,442.0,-16.0,45.0,67.0,1390.0,621.0
90.0,143.0,108.0,318.0,391.0,81.0,88.0,-90.0,1760.0,1155.0
77.0,147.0,95.0,352.0,400.0,52.0,21.0,24.0,1096.0,883.0
100.0,127.0,98.0,343.0,442.0,-2.0,52.0,-14.0,1180.0,630.0
65.0,178.0,101.0,422.0,442.0,77.0,77.0,62.0,2996.0,488.0
107.0,161.0,80.0,493.0,661.0,102.0,72.0,91.0,1360.0,1680.0
74.0,197.0,107.0,354.0,394.0,56.0,40.0,42.0,1750.0,700.0
52.0,150.0,105.0,372.0,349.0,75.0,-63.0,57.0,1480.0,343.0
57.0,156.0,100.0,475.0,464.0,69.0,82.0,81.0,760.0,780.0
72.0,153.0,95.0,384.0,423.0,61.0,74.0,47.0,1381.0,182.0
89.0,152.0,89.0,345.0,420.0,83.0,79.0,33.0,1197.0,340.0
91.0,121.0,89.0,340.0,418.0,65.0,-90.0,54.0,900.0,1280.0
80.0,188.0,112.0,392.0,453.0,72.0,54.0,37.0,1730.0,380.0
78.0,150.0,90.0,361.0,413.0,76.0,70.0,69.0,1816.0,866.0
69.0,143.0,85.0,421.0,451.0,44.0,71.0,53.0,880.0,750.0
80.0,154.0,82.0,358.0,418.0,66.0,14.0,59.0,1050.0,1070.0
81.0,120.0,87.0,373.0,435.0,56.0,71.0,55.0,717.0,978.0
66.0,159.0,96.0,345.0,365.0,61.0,22.0,41.0,1280.0,0.0
59.0,147.0,100.0,443.0,442.0,30.0,-34.0,-31.0,640.0,760.0
58.0,172.0,100.0,424.0,418.0,30.0,48.0,44.0,1213.0,1610.0
76.0,139.0,104.0,353.0,397.0,65.0,-19.0,33.0,1007.0,839.0
80.0,143.0,85.0,369.0,427.0,34.0,13.0,46.0,1710.0,580.0
92.0,128.0,95.0,329.0,407.0,56.0,56.0,30.0,1730.0,908.0
72.0,186.0,100.0,381.0,417.0,72.0,-12.0,57.0,590.0,670.0
83.0,156.0,107.0,369.0,435.0,73.0,61.0,51.0,3300.0,0.0
67.0,200.0,114.0,426.0,451.0,58.0,-30.0,53.0,1513.0,839.0
63.0,191.0,99.0,378.0,387.0,49.0,67.0,61.0,1963.0,796.0
75.0,140.0,85.0,372.0,416.0,70.0,38.0,232.0,1688.0,970.0
100.0,147.0,116.0,327.0,422.0,59.0,79.0,46.0,1480.0,460.0
106.0,126.0,97.0,330.0,440.0,72.0,265.0,31.0,975.0,1449.0
91.0,157.0,87.0,355.0,437.0,68.0,89.0,49.0,1633.0,601.0
86.0,137.0,92.0,368.0,442.0,90.0,58.0,88.0,1597.0,879.0
78.0,177.0,105.0,356.0,407.0,68.0,57.0,54.0,2210.0,550.0
74.0,145.0,121.0,352.0,391.0,67.0,90.0,60.0,1583.0,394.0
68.0,147.0,109.0,399.0,427.0,33.0,80.0,80.0,1480.0,410.0
63.0,113.0,90.0,408.0,418.0,55.0,77.0,61.0,956.0,2076.0
83.0,106.0,93.0,317.0,374.0,26.0,-2.0,-13.0,1494.0,819.0
77.0,228.0,116.0,419.0,477.0,62.0,71.0,46.0,570.0,0.0
65.0,128.0,91.0,373.0,389.0,64.0,72.0,69.0,1806.0,1305.0
81.0,136.0,114.0,352.0,409.0,84.0,79.0,64.0,1160.0,1480.0
70.0,168.0,97.0,366.0,396.0,68.0,8.0,-49.0,1130.0,300.0
69.0,183.0,168.0,434.0,466.0,68.0,-23.0,80.0,650.0,1420.0
81.0,169.0,94.0,363.0,424.0,65.0,47.0,38.0,1457.0,1143.0
71.0,165.0,102.0,396.0,431.0,49.0,-9.0,18.0,1508.0,702.0
61.0,141.0,94.0,367.0,371.0,84.0,28.0,70.0,1080.0,1100.0
64.0,143.0,96.0,408.0,426.0,64.0,44.0,30.0,1120.0,290.0
82.0,125.0,91.0,334.0,390.0,79.0,82.0,66.0,969.0,1195.0
76.0,173.0,95.0,351.0,395.0,60.0,-46.0,58.0,1210.0,500.0
115.0,139.0,86.0,314.0,435.0,43.0,62.0,49.0,1495.0,665.0
84.0,152.0,93.0,355.0,420.0,76.0,-1.0,64.0,843.0,416.0
85.0,163.0,87.0,358.0,427.0,90.0,27.0,70.0,2190.0,1590.0
71.0,164.0,81.0,390.0,426.0,48.0,12.0,53.0,1195.0,927.0
112.0,145.0,87.0,329.0,450.0,61.0,-48.0,41.0,1550.0,610.0
83.0,138.0,92.0,358.0,422.0,49.0,91.0,47.0,602.0,318.0
78.0,145.0,88.0,343.0,391.0,40.0,39.0,30.0,1184.0,1545.0
60.0,103.0,95.0,398.0,399.0,60.0,72.0,37.0,1235.0,1053.0
81.0,126.0,100.0,379.0,441.0,51.0,61.0,47.0,1082.0,434.0
73.0,120.0,91.0,388.0,429.0,52.0,20.0,-1.0,1857.0,576.0
100.0,156.0,98.0,317.0,409.0,51.0,37.0,18.0,1395.0,243.0
54.0,162.0,97.0,413.0,393.0,47.0,83.0,78.0,1151.0,469.0
73.0,121.0,85.0,381.0,420.0,62.0,83.0,29.0,637.0,764.0
88.0,170.0,100.0,352.0,427.0,73.0,68.0,30.0,2200.0,1350.0
105.0,161.0,103.0,372.0,492.0,70.0,-74.0,60.0,2050.0,604.0
70.0,151.0,94.0,394.0,428.0,75.0,66.0,63.0,889.0,332.0
83.0,121.0,91.0,353.0,415.0,-9.0,62.0,53.0,1492.0,860.0
75.0,156.0,84.0,364.0,408.0,59.0,9.0,53.0,1060.0,683.0
78.0,155.0,101.0,338.0,385.0,61.0,31.0,13.0,1792.0,930.0
62.0,161.0,103.0,363.0,369.0,76.0,81.0,37.0,1470.0,1060.0
84.0,145.0,98.0,300.0,356.0,62.0,-9.0,21.0,1370.0,430.0
63.0,154.0,103.0,387.0,399.0,62.0,51.0,10.0,1698.0,951.0
71.0,136.0,91.0,388.0,422.0,75.0,80.0,69.0,929.0,1045.0
74.0,163.0,83.0,390.0,433.0,68.0,50.0,49.0,1540.0,88.0
63.0,145.0,110.0,372.0,382.0,86.0,-5.0,61.0,1560.0,940.0
89.0,150.0,104.0,342.0,418.0,60.0,51.0,-80.0,2623.0,865.0
82.0,125.0,104.0,394.0,462.0,66.0,83.0,90.0,1980.0,1260.0
54.0,199.0,98.0,437.0,415.0,48.0,37.0,30.0,1590.0,550.0
81.0,190.0,103.0,354.0,412.0,73.0,65.0,62.0,2280.0,1060.0
74.0,148.0,101.0,337.0,375.0,63.0,43.0,13.0,1171.0,1571.0
79.0,150.0,107.0,378.0,436.0,58.0,44.0,30.0,1430.0,530.0
88.0,159.0,103.0,360.0,436.0,64.0,66.0,-30.0,1510.0,270.0
66.0,146.0,101.0,373.0,393.0,53.0,65.0,59.0,2149.0,1048.0
75.0,136.0,107.0,356.0,398.0,58.0,-5.0,61.0,1640.0,710.0
82.0,130.0,91.0,376.0,441.0,66.0,63.0,29.0,1250.0,260.0
97.0,126.0,97.0,341.0,434.0,37.0,56.0,-34.0,669.0,744.0
66.0,147.0,100.0,428.0,449.0,-20.0,-1.0,22.0,790.0,720.0
76.0,147.0,85.0,369.0,416.0,28.0,39.0,44.0,1261.0,741.0
74.0,120.0,109.0,402.0,446.0,66.0,54.0,-17.0,1423.0,795.0
163.0,105.0,104.0,303.0,500.0,59.0,124.0,31.0,551.0,1262.0
81.0,148.0,110.0,381.0,445.0,61.0,-23.0,11.0,1751.0,991.0
82.0,163.0,85.0,340.0,399.0,62.0,10.0,35.0,1110.0,470.0
67.0,162.0,95.0,351.0,373.0,67.0,-51.0,45.0,634.0,927.0
57.0,147.0,99.0,446.0,436.0,77.0,-51.0,70.0,1245.0,809.0
80.0,186.0,96.0,360.0,416.0,57.0,-5.0,53.0,500.0,0.0
74.0,159.0,89.0,365.0,406.0,65.0,50.0,68.0,2060.0,247.0
60.0,116.0,103.0,421.0,421.0,50.0,67.0,65.0,1420.0,560.0
91.0,127.0,106.0,340.0,419.0,90.0,86.0,-25.0,956.0,447.0
61.0,150.0,78.0,364.0,367.0,64.0,76.0,53.0,980.0,287.0
98.0,161.0,82.0,434.0,554.0,67.0,58.0,49.0,2260.0,1548.0
68.0,163.0,107.0,408.0,435.0,47.0,4.0,30.0,1240.0,810.0
72.0,154.0,78.0,369.0,406.0,56.0,-16.0,30.0,570.0,730.0
89.0,159.0,112.0,372.0,455.0,74.0,56.0,-5.0,1930.0,1240.0
82.0,132.0,83.0,352.0,412.0,51.0,79.0,46.0,975.0,747.0
61.0,195.0,105.0,396.0,399.0,68.0,-14.0,5.0,1390.0,750.0
60.0,154.0,97.0,416.0,418.0,80.0,64.0,49.0,2052.0,686.0
73.0,134.0,87.0,340.0,375.0,65.0,13.0,49.0,1150.0,920.0
77.0,175.0,95.0,379.0,430.0,64.0,61.0,48.0,1527.0,308.0
64.0,157.0,89.0,395.0,410.0,57.0,29.0,-10.0,1038.0,621.0
71.0,169.0,85.0,340.0,370.0,64.0,10.0,43.0,1484.0,574.0
63.0,154.0,80.0,394.0,404.0,14.0,53.0,44.0,690.0,520.0
62.0,129.0,105.0,404.0,411.0,30.0,76.0,49.0,1141.0,729.0
78.0,168.0,107.0,369.0,423.0,69.0,67.0,58.0,1140.0,220.0
91.0,136.0,100.0,354.0,438.0,30.0,-31.0,30.0,460.0,530.0
69.0,149.0,95.0,390.0,418.0,65.0,3.0,59.0,2204.0,581.0
111.0,85.0,107.0,381.0,518.0,-90.0,86.0,30.0,1320.0,250.0
83.0,174.0,123.0,390.0,459.0,61.0,78.0,53.0,1320.0,650.0
63.0,174.0,99.0,432.0,445.0,61.0,39.0,90.0,532.0,465.0
84.0,156.0,116.0,367.0,434.0,90.0,91.0,80.0,1320.0,1210.0
77.0,136.0,78.0,354.0,402.0,65.0,35.0,18.0,1720.0,1040.0
62.0,156.0,96.0,358.0,364.0,52.0,64.0,44.0,2110.0,1000.0
68.0,121.0,85.0,401.0,428.0,70.0,35.0,59.0,1070.0,560.0
72.0,163.0,96.0,361.0,397.0,65.0,-38.0,25.0,1425.0,1364.0
93.0,150.0,87.0,345.0,431.0,33.0,19.0,19.0,1520.0,1040.0
69.0,183.0,114.0,394.0,423.0,35.0,13.0,51.0,1840.0,0.0
83.0,170.0,102.0,351.0,414.0,67.0,43.0,21.0,1631.0,503.0
79.0,128.0,102.0,353.0,407.0,40.0,67.0,59.0,1392.0,898.0
94.0,128.0,88.0,330.0,413.0,35.0,-32.0,20.0,1572.0,278.0
75.0,143.0,87.0,341.0,420.0,81.0,44.0,94.0,1674.0,1149.0
113.0,163.0,100.0,360.0,494.0,86.0,83.0,81.0,980.0,359.0
66.0,133.0,105.0,380.0,401.0,20.0,-7.0,22.0,1374.0,485.0
68.0,132.0,80.0,399.0,425.0,72.0,46.0,30.0,905.0,503.0
76.0,138.0,94.0,343.0,387.0,73.0,91.0,28.0,1213.0,243.0
68.0,133.0,97.0,407.0,433.0,49.0,48.0,63.0,1344.0,602.0
62.0,147.0,88.0,395.0,403.0,45.0,83.0,41.0,2740.0,854.0
62.0,151.0,85.0,375.0,382.0,47.0,76.0,10.0,1146.0,498.0
66.0,199.0,89.0,432.0,453.0,-160.0,22.0,49.0,1210.0,250.0
65.0,217.0,159.0,450.0,469.0,49.0,-61.0,88.0,458.0,2012.0
65.0,139.0,99.0,374.0,390.0,76.0,73.0,56.0,2528.0,525.0
78.0,180.0,93.0,329.0,375.0,47.0,47.0,44.0,1441.0,1319.0
84.0,154.0,83.0,355.0,421.0,82.0,70.0,76.0,883.0,503.0
75.0,169.0,99.0,387.0,432.0,57.0,-3.0,56.0,959.0,1737.0
66.0,150.0,86.0,402.0,424.0,62.0,82.0,34.0,1537.0,275.0
61.0,152.0,88.0,422.0,427.0,78.0,62.0,43.0,1219.0,943.0
73.0,150.0,87.0,390.0,433.0,68.0,50.0,50.0,930.0,0.0
77.0,174.0,112.0,380.0,430.0,35.0,15.0,28.0,470.0,1190.0
60.0,150.0,94.0,418.0,420.0,39.0,11.0,52.0,2949.0,1085.0
77.0,134.0,90.0,344.0,390.0,30.0,45.0,14.0,1457.0,552.0
62.0,141.0,99.0,434.0,441.0,54.0,-69.0,102.0,989.0,479.0
78.0,162.0,94.0,376.0,429.0,58.0,72.0,46.0,1690.0,1029.0
61.0,128.0,76.0,399.0,404.0,21.0,46.0,39.0,1382.0,825.0
88.0,149.0,86.0,338.0,410.0,34.0,41.0,49.0,1342.0,933.0
93.0,151.0,71.0,341.0,425.0,83.0,75.0,64.0,1034.0,873.0
77.0,142.0,103.0,354.0,401.0,72.0,86.0,60.0,1256.0,2093.0
87.0,141.0,84.0,324.0,391.0,62.0,69.0,47.0,2253.0,1516.0
60.0,144.0,84.0,374.0,375.0,50.0,18.0,32.0,2400.0,552.0
84.0,154.0,92.0,341.0,404.0,72.0,72.0,43.0,991.0,996.0
71.0,160.0,85.0,391.0,428.0,58.0,65.0,55.0,1412.0,434.0
79.0,139.0,87.0,386.0,443.0,61.0,44.0,34.0,1025.0,1049.0
77.0,141.0,89.0,358.0,409.0,22.0,63.0,-2.0,990.0,1460.0
82.0,149.0,97.0,355.0,416.0,81.0,103.0,72.0,798.0,520.0
72.0,160.0,86.0,375.0,413.0,77.0,178.0,46.0,1098.0,657.0
60.0,159.0,86.0,401.0,403.0,30.0,55.0,64.0,1489.0,763.0
100.0,136.0,85.0,358.0,463.0,62.0,16.0,79.0,1210.0,460.0
103.0,126.0,96.0,323.0,423.0,34.0,38.0,0.0,1152.0,723.0
89.0,135.0,114.0,382.0,467.0,78.0,-49.0,21.0,1819.0,367.0
65.0,163.0,100.0,394.0,412.0,32.0,14.0,210.0,1750.0,1300.0
76.0,165.0,94.0,347.0,391.0,68.0,12.0,84.0,660.0,1020.0
81.0,160.0,97.0,383.0,447.0,66.0,67.0,51.0,1738.0,747.0
60.0,154.0,108.0,432.0,434.0,65.0,75.0,64.0,1009.0,606.0
69.0,172.0,94.0,365.0,392.0,63.0,32.0,30.0,1690.0,670.0
90.0,143.0,120.0,362.0,445.0,69.0,112.0,11.0,1433.0,0.0
70.0,210.0,107.0,392.0,423.0,-20.0,-2.0,61.0,2550.0,1820.0
61.0,146.0,101.0,450.0,457.0,31.0,81.0,45.0,1620.0,316.0
81.0,151.0,82.0,394.0,459.0,55.0,26.0,52.0,790.0,694.0
76.0,163.0,103.0,347.0,390.0,54.0,-43.0,90.0,350.0,640.0
81.0,142.0,104.0,389.0,452.0,41.0,81.0,54.0,1782.0,908.0
143.0,94.0,89.0,293.0,457.0,166.0,-1.0,156.0,1020.0,530.0
92.0,120.0,93.0,350.0,433.0,43.0,-3.0,15.0,1162.0,579.0
78.0,126.0,80.0,362.0,415.0,78.0,86.0,70.0,575.0,1190.0
62.0,155.0,89.0,386.0,393.0,37.0,23.0,30.0,961.0,511.0
65.0,138.0,89.0,379.0,395.0,56.0,80.0,71.0,1733.0,590.0
91.0,179.0,92.0,336.0,413.0,90.0,84.0,70.0,1117.0,1023.0
63.0,139.0,81.0,405.0,417.0,78.0,41.0,30.0,578.0,1122.0
72.0,248.0,87.0,410.0,450.0,51.0,-5.0,32.0,560.0,320.0
90.0,214.0,98.0,363.0,446.0,53.0,57.0,12.0,2151.0,564.0
67.0,142.0,93.0,386.0,410.0,50.0,12.0,-34.0,1564.0,1682.0
60.0,140.0,79.0,389.0,389.0,-7.0,83.0,46.0,1005.0,263.0
76.0,139.0,87.0,365.0,413.0,57.0,58.0,39.0,1181.0,1096.0
91.0,208.0,82.0,363.0,448.0,69.0,48.0,49.0,1160.0,0.0
91.0,149.0,82.0,319.0,394.0,48.0,76.0,26.0,1339.0,353.0
63.0,163.0,91.0,410.0,423.0,52.0,43.0,46.0,2340.0,1100.0
69.0,156.0,82.0,413.0,445.0,61.0,0.0,14.0,1039.0,327.0
61.0,150.0,96.0,387.0,392.0,31.0,-8.0,52.0,1449.0,1556.0
65.0,182.0,119.0,456.0,475.0,42.0,33.0,21.0,1550.0,214.0
73.0,154.0,104.0,387.0,429.0,65.0,7.0,62.0,1590.0,500.0
65.0,183.0,98.0,401.0,417.0,38.0,24.0,8.0,1690.0,560.0
77.0,152.0,122.0,384.0,434.0,72.0,56.0,61.0,1940.0,710.0
68.0,137.0,106.0,390.0,415.0,81.0,61.0,58.0,1382.0,1423.0
90.0,125.0,94.0,354.0,434.0,90.0,79.0,45.0,1400.0,310.0
104.0,120.0,115.0,372.0,491.0,149.0,11.0,-90.0,4230.0,2380.0
64.0,152.0,89.0,415.0,428.0,39.0,37.0,61.0,2205.0,718.0
90.0,155.0,88.0,365.0,448.0,64.0,70.0,57.0,1170.0,1080.0
87.0,143.0,91.0,358.0,431.0,75.0,2.0,52.0,2030.0,212.0
62.0,170.0,96.0,412.0,419.0,81.0,66.0,71.0,1200.0,770.0
76.0,201.0,102.0,346.0,391.0,56.0,52.0,22.0,1883.0,593.0
66.0,201.0,101.0,421.0,443.0,51.0,53.0,47.0,2184.0,1041.0
79.0,132.0,96.0,401.0,462.0,33.0,61.0,41.0,3050.0,1230.0
72.0,206.0,83.0,387.0,426.0,90.0,71.0,77.0,1790.0,761.0
70.0,117.0,85.0,394.0,428.0,30.0,71.0,48.0,1007.0,559.0
68.0,128.0,93.0,425.0,454.0,6.0,39.0,0.0,1234.0,586.0
73.0,136.0,121.0,399.0,440.0,53.0,80.0,53.0,2570.0,1120.0
75.0,174.0,94.0,352.0,395.0,35.0,21.0,-7.0,1390.0,1050.0
69.0,135.0,100.0,385.0,413.0,71.0,49.0,-19.0,1647.0,0.0
81.0,166.0,95.0,343.0,399.0,70.0,90.0,20.0,975.0,67.0
66.0,170.0,109.0,367.0,387.0,77.0,50.0,4.0,1800.0,1090.0
